+998.16427335000E-03,+431.64062500000E-03
+998.16427340000E-03,+431.64062500000E-03
+998.16427345000E-03,+431.64062500000E-03
+998.16427350000E-03,+431.64059916144E-03
+998.16427355000E-03,+429.68747399983E-03
+998.16427360000E-03,+427.73432267646E-03
+998.16427365000E-03,+423.82812500000E-03
+998.16427370000E-03,+423.82807203005E-03
+998.16427375000E-03,+419.92184835342E-03
+998.16427380000E-03,+417.96872319182E-03
+998.16427385000E-03,+416.01557106044E-03
+998.16427390000E-03,+412.10937500000E-03
+998.16427395000E-03,+412.10934770702E-03
+998.16427400000E-03,+410.15622254541E-03
+998.16427405000E-03,+408.20309738381E-03
+998.16427410000E-03,+406.24997222221E-03
+998.16427415000E-03,+404.29687500000E-03
+998.16427420000E-03,+404.29684689900E-03
+998.16427425000E-03,+402.34372173740E-03
+998.16427430000E-03,+400.39059657580E-03
+998.16427435000E-03,+398.43747141420E-03
+998.16427440000E-03,+396.48434625259E-03
+998.16427445000E-03,+394.53122109099E-03
+998.16427450000E-03,+392.57806685878E-03
+998.16427455000E-03,+388.67184576779E-03
+998.16427460000E-03,+386.71872060619E-03
+998.16427465000E-03,+384.76559544458E-03
+998.16427470000E-03,+382.81247028298E-03
+998.16427475000E-03,+380.85937500000E-03
+998.16427480000E-03,+380.85937500000E-03
+998.16427485000E-03,+380.85940520183E-03
+998.16427490000E-03,+382.81250000000E-03
+998.16427495000E-03,+382.81256105006E-03
+998.16427500000E-03,+386.71881137327E-03
+998.16427505000E-03,+390.62506169647E-03
+998.16427510000E-03,+394.53131201968E-03
+998.16427515000E-03,+398.43756234288E-03
+998.16427520000E-03,+402.34384399913E-03
+998.16427525000E-03,+408.20318798929E-03
+998.16427530000E-03,+412.10946996874E-03
+998.16427535000E-03,+417.96881363570E-03
+998.16427540000E-03,+421.87506395890E-03
+998.16427545000E-03,+425.78131428211E-03
+998.16427550000E-03,+429.68756460531E-03
+998.16427555000E-03,+433.59378246426E-03
+998.16427560000E-03,+435.54687500000E-03
+998.16427565000E-03,+435.54687500000E-03
+998.16427570000E-03,+435.54687500000E-03
+998.16427575000E-03,+435.54687500000E-03
+998.16427580000E-03,+435.54687500000E-03
+998.16427585000E-03,+435.54680813226E-03
+998.16427590000E-03,+431.64062500000E-03
+998.16427595000E-03,+431.64055748585E-03
+998.16427600000E-03,+427.73434108132E-03
+998.16427605000E-03,+425.78121591972E-03
+998.16427610000E-03,+423.82805651623E-03
+998.16427615000E-03,+419.92184059651E-03
+998.16427620000E-03,+417.96871543491E-03
+998.16427625000E-03,+416.01559027331E-03
+998.16427630000E-03,+414.06246511171E-03
+998.16427635000E-03,+412.10933995011E-03
+998.16427640000E-03,+410.15625000000E-03
+998.16427645000E-03,+410.15621462690E-03
+998.16427650000E-03,+408.20312500000E-03
+998.16427655000E-03,+408.20308930370E-03
+998.16427660000E-03,+406.25000000000E-03
+998.16427665000E-03,+406.25000000000E-03
+998.16427670000E-03,+406.24996381889E-03
+998.16427675000E-03,+404.29683865729E-03
+998.16427680000E-03,+402.34375000000E-03
+998.16427685000E-03,+402.34367666816E-03
+998.16427690000E-03,+398.43750000000E-03
+998.16427695000E-03,+398.43742602176E-03
+998.16427700000E-03,+394.53117569855E-03
+998.16427705000E-03,+390.62496268767E-03
+998.16427710000E-03,+388.67180005214E-03
+998.16427715000E-03,+384.76558736447E-03
+998.16427720000E-03,+382.81242440573E-03
+998.16427725000E-03,+378.90621204126E-03
+998.16427730000E-03,+376.95308687966E-03
+998.16427735000E-03,+374.99996171806E-03
+998.16427740000E-03,+373.04687500000E-03
+998.16427745000E-03,+373.04683639486E-03
+998.16427750000E-03,+371.09375000000E-03
+998.16427755000E-03,+371.09375000000E-03
+998.16427760000E-03,+371.09378908995E-03
+998.16427765000E-03,+373.04691425155E-03
+998.16427770000E-03,+375.00003941316E-03
+998.16427775000E-03,+376.95320414952E-03
+998.16427780000E-03,+380.85941473636E-03
+998.16427785000E-03,+382.81257979593E-03
+998.16427790000E-03,+386.71879005957E-03
+998.16427795000E-03,+388.67195544234E-03
+998.16427800000E-03,+392.57820576554E-03
+998.16427805000E-03,+396.48445608875E-03
+998.16427810000E-03,+400.39070641195E-03
+998.16427815000E-03,+404.29691586758E-03
+998.16427820000E-03,+406.25004102918E-03
+998.16427825000E-03,+408.20320738156E-03
+998.16427830000E-03,+412.10941635238E-03
+998.16427835000E-03,+414.06250000000E-03
+998.16427840000E-03,+414.06250000000E-03
+998.16427845000E-03,+414.06250000000E-03
+998.16427850000E-03,+414.06250000000E-03
+998.16427855000E-03,+414.06250000000E-03
+998.16427860000E-03,+414.06245767800E-03
+998.16427865000E-03,+412.10933251640E-03
+998.16427870000E-03,+410.15616470960E-03
+998.16427875000E-03,+406.24995719320E-03
+998.16427880000E-03,+404.29678906319E-03
+998.16427885000E-03,+400.39053873998E-03
+998.16427890000E-03,+396.48433170839E-03
+998.16427895000E-03,+394.53116309357E-03
+998.16427900000E-03,+390.62495638518E-03
+998.16427905000E-03,+388.67183122358E-03
+998.16427910000E-03,+386.71866212396E-03
+998.16427915000E-03,+382.81250000000E-03
+998.16427920000E-03,+382.81250000000E-03
+998.16427925000E-03,+382.81250000000E-03
+998.16427930000E-03,+382.81250000000E-03
+998.16427935000E-03,+382.81254474603E-03
+998.16427940000E-03,+384.76566990763E-03
+998.16427945000E-03,+386.71879506924E-03
+998.16427950000E-03,+388.67196546168E-03
+998.16427955000E-03,+392.57817039244E-03
+998.16427960000E-03,+394.53134110809E-03
+998.16427965000E-03,+398.43754571565E-03
+998.16427970000E-03,+400.39067087725E-03
+998.16427975000E-03,+402.34384207770E-03
+998.16427980000E-03,+406.25004620045E-03
+998.16427985000E-03,+408.20317136206E-03
+998.16427990000E-03,+410.15625000000E-03
+998.16427995000E-03,+410.15629668526E-03
+998.16428000000E-03,+412.10937500000E-03
+998.16428005000E-03,+412.10937500000E-03
+998.16428010000E-03,+412.10937500000E-03
+998.16428015000E-03,+412.10937500000E-03
+998.16428020000E-03,+412.10932750673E-03
+998.16428025000E-03,+410.15625000000E-03
+998.16428030000E-03,+410.15625000000E-03
+998.16428035000E-03,+410.15620202192E-03
+998.16428040000E-03,+408.20312500000E-03
+998.16428045000E-03,+408.20312500000E-03
+998.16428050000E-03,+408.20312500000E-03
+998.16428055000E-03,+408.20312500000E-03
+998.16428060000E-03,+408.20317378609E-03
+998.16428065000E-03,+410.15625000000E-03
+998.16428070000E-03,+410.15625000000E-03
+998.16428075000E-03,+410.15625000000E-03
+998.16428080000E-03,+410.15629943250E-03
+998.16428085000E-03,+412.10937500000E-03
+998.16428090000E-03,+412.10937500000E-03
+998.16428095000E-03,+412.10937500000E-03
+998.16428100000E-03,+412.10937500000E-03
+998.16428105000E-03,+412.10932475949E-03
+998.16428110000E-03,+410.15619959789E-03
+998.16428115000E-03,+408.20312500000E-03
+998.16428120000E-03,+408.20302354937E-03
+998.16428125000E-03,+404.29682411308E-03
+998.16428130000E-03,+402.34369895148E-03
+998.16428135000E-03,+400.39052257975E-03
+998.16428140000E-03,+396.48432362827E-03
+998.16428145000E-03,+394.53114693334E-03
+998.16428150000E-03,+390.62494830507E-03
+998.16428155000E-03,+388.67182314347E-03
+998.16428160000E-03,+386.71869798187E-03
+998.16428165000E-03,+384.76562500000E-03
+998.16428170000E-03,+384.76557265866E-03
+998.16428175000E-03,+382.81250000000E-03
+998.16428180000E-03,+382.81255266454E-03
+998.16428185000E-03,+384.76567782615E-03
+998.16428190000E-03,+386.71875000000E-03
+998.16428195000E-03,+386.71880314935E-03
+998.16428200000E-03,+388.67198162191E-03
+998.16428205000E-03,+392.57817847256E-03
+998.16428210000E-03,+394.53135726832E-03
+998.16428215000E-03,+398.43755379576E-03
+998.16428220000E-03,+400.39073291473E-03
+998.16428225000E-03,+404.29692911897E-03
+998.16428230000E-03,+406.25005428057E-03
+998.16428235000E-03,+408.20317944217E-03
+998.16428240000E-03,+410.15625000000E-03
+998.16428245000E-03,+410.15630476537E-03
+998.16428250000E-03,+412.10937500000E-03
+998.16428255000E-03,+412.10937500000E-03
+998.16428260000E-03,+412.10937500000E-03
+998.16428265000E-03,+412.10937500000E-03
+998.16428270000E-03,+412.10931942662E-03
+998.16428275000E-03,+410.15619426501E-03
+998.16428280000E-03,+408.20312500000E-03
+998.16428285000E-03,+408.20306894181E-03
+998.16428290000E-03,+406.25000000000E-03
+998.16428295000E-03,+406.25000000000E-03
+998.16428300000E-03,+406.24994345700E-03
+998.16428305000E-03,+404.29693170460E-03
+998.16428310000E-03,+406.25000000000E-03
+998.16428315000E-03,+406.25000000000E-03
+998.16428320000E-03,+406.25005718941E-03
+998.16428325000E-03,+408.20323970202E-03
+998.16428330000E-03,+412.10943251261E-03
+998.16428335000E-03,+414.06261534843E-03
+998.16428340000E-03,+417.96880783582E-03
+998.16428345000E-03,+419.92199099484E-03
+998.16428350000E-03,+423.82824131804E-03
+998.16428355000E-03,+427.73443332062E-03
+998.16428360000E-03,+429.68761696445E-03
+998.16428365000E-03,+433.59380864383E-03
+998.16428370000E-03,+435.54693380543E-03
+998.16428375000E-03,+437.50011793407E-03
+998.16428380000E-03,+441.40630912864E-03
+998.16428385000E-03,+443.35943429024E-03
+998.16428390000E-03,+445.31250000000E-03
+998.16428395000E-03,+445.31250000000E-03
+998.16428400000E-03,+445.31250000000E-03
+998.16428405000E-03,+445.31250000000E-03
+998.16428410000E-03,+445.31250000000E-03
+998.16428415000E-03,+445.31250000000E-03
+998.16428420000E-03,+445.31243957855E-03
+998.16428425000E-03,+443.35931441694E-03
+998.16428430000E-03,+441.40618925534E-03
+998.16428435000E-03,+439.45300318748E-03
+998.16428440000E-03,+435.54681393214E-03
+998.16428445000E-03,+433.59356631160E-03
+998.16428450000E-03,+427.73425221786E-03
+998.16428455000E-03,+423.82800189466E-03
+998.16428460000E-03,+419.92175157146E-03
+998.16428465000E-03,+416.01556312413E-03
+998.16428470000E-03,+414.06225185009E-03
+998.16428475000E-03,+406.24987560184E-03
+998.16428480000E-03,+402.34362527864E-03
+998.16428485000E-03,+398.43737495543E-03
+998.16428490000E-03,+394.53118731611E-03
+998.16428495000E-03,+392.57799930902E-03
+998.16428500000E-03,+388.67174898582E-03
+998.16428505000E-03,+384.76556183131E-03
+998.16428510000E-03,+382.81243666971E-03
+998.16428515000E-03,+380.85937500000E-03
+998.16428520000E-03,+380.85937500000E-03
+998.16428525000E-03,+380.85937500000E-03
+998.16428530000E-03,+380.85943897670E-03
+998.16428535000E-03,+382.81256413831E-03
+998.16428540000E-03,+384.76568929991E-03
+998.16428545000E-03,+386.71887892302E-03
+998.16428550000E-03,+390.62512924623E-03
+998.16428555000E-03,+394.53131478472E-03
+998.16428560000E-03,+396.48443994632E-03
+998.16428565000E-03,+398.43756510792E-03
+998.16428570000E-03,+400.39075553905E-03
+998.16428575000E-03,+404.29694043113E-03
+998.16428580000E-03,+406.25006559273E-03
+998.16428585000E-03,+408.20319075433E-03
+998.16428590000E-03,+410.15625000000E-03
+998.16428595000E-03,+410.15631607753E-03
+998.16428600000E-03,+412.10937500000E-03
+998.16428605000E-03,+412.10937500000E-03
+998.16428610000E-03,+412.10937500000E-03
+998.16428615000E-03,+412.10937500000E-03
+998.16428620000E-03,+412.10937500000E-03
+998.16428625000E-03,+412.10930795285E-03
+998.16428630000E-03,+410.15625000000E-03
+998.16428635000E-03,+410.15625000000E-03
+998.16428640000E-03,+410.15625000000E-03
+998.16428645000E-03,+410.15618230644E-03
+998.16428650000E-03,+408.20312500000E-03
+998.16428655000E-03,+408.20312500000E-03
+998.16428660000E-03,+408.20312500000E-03
+998.16428665000E-03,+408.20312500000E-03
+998.16428670000E-03,+408.20312500000E-03
+998.16428675000E-03,+408.20312500000E-03
+998.16428680000E-03,+408.20312500000E-03
+998.16428685000E-03,+408.20312500000E-03
+998.16428690000E-03,+408.20312500000E-03
+998.16428695000E-03,+408.20312500000E-03
+998.16428700000E-03,+408.20312500000E-03
+998.16428705000E-03,+408.20312500000E-03
+998.16428710000E-03,+408.20312500000E-03
+998.16428715000E-03,+408.20312500000E-03
+998.16428720000E-03,+408.20312500000E-03
+998.16428725000E-03,+408.20312500000E-03
+998.16428730000E-03,+408.20312500000E-03
+998.16428735000E-03,+408.20312500000E-03
+998.16428740000E-03,+408.20312500000E-03
+998.16428745000E-03,+408.20312500000E-03
+998.16428750000E-03,+408.20312500000E-03
+998.16428755000E-03,+408.20312500000E-03
+998.16428760000E-03,+408.20312500000E-03
+998.16428765000E-03,+408.20312500000E-03
+998.16428770000E-03,+408.20312500000E-03
+998.16428775000E-03,+408.20312500000E-03
+998.16428780000E-03,+408.20312500000E-03
+998.16428785000E-03,+408.20312500000E-03
+998.16428790000E-03,+408.20312500000E-03
+998.16428795000E-03,+408.20312500000E-03
+998.16428800000E-03,+408.20312500000E-03
+998.16428805000E-03,+408.20312500000E-03
+998.16428810000E-03,+408.20305197357E-03
+998.16428815000E-03,+406.25000000000E-03
+998.16428820000E-03,+406.25000000000E-03
+998.16428825000E-03,+406.24992648876E-03
+998.16428830000E-03,+404.29687500000E-03
+998.16428835000E-03,+404.29687500000E-03
+998.16428840000E-03,+404.29687500000E-03
+998.16428845000E-03,+404.29687500000E-03
+998.16428850000E-03,+404.29694931925E-03
+998.16428855000E-03,+406.25007448085E-03
+998.16428860000E-03,+408.20319964246E-03
+998.16428865000E-03,+410.15625000000E-03
+998.16428870000E-03,+410.15632496566E-03
+998.16428875000E-03,+412.10952525452E-03
+998.16428880000E-03,+416.01570028886E-03
+998.16428885000E-03,+417.96890090093E-03
+998.16428890000E-03,+421.87507561207E-03
+998.16428895000E-03,+423.82827654734E-03
+998.16428900000E-03,+427.73445093527E-03
+998.16428905000E-03,+429.68757609688E-03
+998.16428910000E-03,+431.64070125848E-03
+998.16428915000E-03,+433.59375000000E-03
+998.16428920000E-03,+433.59375000000E-03
+998.16428925000E-03,+433.59375000000E-03
+998.16428930000E-03,+433.59375000000E-03
+998.16428935000E-03,+433.59375000000E-03
+998.16428940000E-03,+433.59367277191E-03
+998.16428945000E-03,+431.64054761031E-03
+998.16428950000E-03,+429.68734489741E-03
+998.16428955000E-03,+425.78109457420E-03
+998.16428960000E-03,+421.87484425100E-03
+998.16428965000E-03,+417.96867196390E-03
+998.16428970000E-03,+416.01546860459E-03
+998.16428975000E-03,+412.10921828138E-03
+998.16428980000E-03,+408.20304647909E-03
+998.16428985000E-03,+406.24992131749E-03
+998.16428990000E-03,+404.29687500000E-03
+998.16428995000E-03,+404.29679599428E-03
+998.16429000000E-03,+402.34375000000E-03
+998.16429005000E-03,+402.34382932892E-03
+998.16429010000E-03,+404.29695449052E-03
+998.16429015000E-03,+406.25000000000E-03
+998.16429020000E-03,+406.25015962746E-03
+998.16429025000E-03,+410.15640995066E-03
+998.16429030000E-03,+414.06266027387E-03
+998.16429035000E-03,+417.96891059707E-03
+998.16429040000E-03,+421.87508046014E-03
+998.16429045000E-03,+423.82828624348E-03
+998.16429050000E-03,+427.73445578334E-03
+998.16429055000E-03,+429.68758094495E-03
+998.16429060000E-03,+431.64062500000E-03
+998.16429065000E-03,+431.64062500000E-03
+998.16429070000E-03,+431.64062500000E-03
+998.16429075000E-03,+431.64062500000E-03
+998.16429080000E-03,+431.64062500000E-03
+998.16429085000E-03,+431.64046117088E-03
+998.16429090000E-03,+427.73437500000E-03
+998.16429095000E-03,+427.73429276224E-03
+998.16429100000E-03,+425.78108520127E-03
+998.16429105000E-03,+421.87491743903E-03
+998.16429110000E-03,+419.92179227743E-03
+998.16429115000E-03,+417.96875000000E-03
+998.16429120000E-03,+417.96875000000E-03
+998.16429125000E-03,+417.96875000000E-03
+998.16429130000E-03,+417.96875000000E-03
+998.16429135000E-03,+417.96883353058E-03
+998.16429140000E-03,+419.92187500000E-03
+998.16429145000E-03,+419.92204270757E-03
+998.16429150000E-03,+423.82820901539E-03
+998.16429155000E-03,+425.78133417699E-03
+998.16429160000E-03,+427.73454367719E-03
+998.16429165000E-03,+431.64062500000E-03
+998.16429170000E-03,+431.64070966180E-03
+998.16429175000E-03,+433.59375000000E-03
+998.16429180000E-03,+433.59375000000E-03
+998.16429185000E-03,+433.59375000000E-03
+998.16429190000E-03,+433.59375000000E-03
+998.16429195000E-03,+433.59366453019E-03
+998.16429200000E-03,+431.64045373718E-03
+998.16429205000E-03,+427.73428920699E-03
+998.16429210000E-03,+425.78107809077E-03
+998.16429215000E-03,+421.87482776757E-03
+998.16429220000E-03,+417.96849116654E-03
+998.16429225000E-03,+412.10920212116E-03
+998.16429230000E-03,+408.20286519693E-03
+998.16429235000E-03,+402.34357647475E-03
+998.16429240000E-03,+398.43741307577E-03
+998.16429245000E-03,+396.48411374251E-03
+998.16429250000E-03,+390.62482550513E-03
+998.16429255000E-03,+386.71866259096E-03
+998.16429260000E-03,+384.76544985872E-03
+998.16429265000E-03,+380.85937500000E-03
+998.16429270000E-03,+380.85928710616E-03
+998.16429275000E-03,+378.90616194456E-03
+998.16429280000E-03,+376.95303678295E-03
+998.16429285000E-03,+375.00000000000E-03
+998.16429290000E-03,+375.00000000000E-03
+998.16429295000E-03,+374.99991129815E-03
+998.16429300000E-03,+373.04696386346E-03
+998.16429305000E-03,+375.00000000000E-03
+998.16429310000E-03,+375.00000000000E-03
+998.16429315000E-03,+375.00000000000E-03
+998.16429320000E-03,+375.00000000000E-03
+998.16429325000E-03,+375.00008967147E-03
+998.16429330000E-03,+376.95312500000E-03
+998.16429335000E-03,+376.95312500000E-03
+998.16429340000E-03,+376.95312500000E-03
+998.16429345000E-03,+376.95312500000E-03
+998.16429350000E-03,+376.95312500000E-03
+998.16429355000E-03,+376.95321564108E-03
+998.16429360000E-03,+378.90625000000E-03
+998.16429365000E-03,+378.90625000000E-03
+998.16429370000E-03,+378.90625000000E-03
+998.16429375000E-03,+378.90625000000E-03
+998.16429380000E-03,+378.90625000000E-03
+998.16429385000E-03,+378.90625000000E-03
+998.16429390000E-03,+378.90625000000E-03
+998.16429395000E-03,+378.90615806610E-03
+998.16429400000E-03,+376.95312500000E-03
+998.16429405000E-03,+376.95312500000E-03
+998.16429410000E-03,+376.95312500000E-03
+998.16429415000E-03,+376.95312500000E-03
+998.16429420000E-03,+376.95303225809E-03
+998.16429425000E-03,+375.00000000000E-03
+998.16429430000E-03,+375.00000000000E-03
+998.16429435000E-03,+374.99990677328E-03
+998.16429440000E-03,+373.04687500000E-03
+998.16429445000E-03,+373.04687500000E-03
+998.16429450000E-03,+373.04696871153E-03
+998.16429455000E-03,+375.00000000000E-03
+998.16429460000E-03,+375.00009403473E-03
+998.16429465000E-03,+376.95312500000E-03
+998.16429470000E-03,+376.95321935793E-03
+998.16429475000E-03,+378.90634451954E-03
+998.16429480000E-03,+380.85946968114E-03
+998.16429485000E-03,+382.81268968548E-03
+998.16429490000E-03,+386.71884500434E-03
+998.16429495000E-03,+388.67206533189E-03
+998.16429500000E-03,+392.57831565510E-03
+998.16429505000E-03,+396.48447048915E-03
+998.16429510000E-03,+398.43769130151E-03
+998.16429515000E-03,+402.34384581236E-03
+998.16429520000E-03,+404.29697097396E-03
+998.16429525000E-03,+406.25019227112E-03
+998.16429530000E-03,+410.15634629716E-03
+998.16429535000E-03,+412.10947145876E-03
+998.16429540000E-03,+414.06250000000E-03
+998.16429545000E-03,+414.06250000000E-03
+998.16429550000E-03,+414.06250000000E-03
+998.16429555000E-03,+414.06250000000E-03
+998.16429560000E-03,+414.06240273322E-03
+998.16429565000E-03,+412.10937500000E-03
+998.16429570000E-03,+412.10927741002E-03
+998.16429575000E-03,+410.15605449684E-03
+998.16429580000E-03,+406.24990208682E-03
+998.16429585000E-03,+404.29667885043E-03
+998.16429590000E-03,+400.39052676361E-03
+998.16429595000E-03,+398.43730320402E-03
+998.16429600000E-03,+394.53105288081E-03
+998.16429605000E-03,+390.62480255761E-03
+998.16429610000E-03,+386.71855223440E-03
+998.16429615000E-03,+382.81240095560E-03
+998.16429620000E-03,+380.85917658799E-03
+998.16429625000E-03,+376.95302563240E-03
+998.16429630000E-03,+374.99990047079E-03
+998.16429635000E-03,+373.04677530919E-03
+998.16429640000E-03,+371.09375000000E-03
+998.16429645000E-03,+371.09375000000E-03
+998.16429650000E-03,+371.09375000000E-03
+998.16429655000E-03,+371.09385033722E-03
+998.16429660000E-03,+373.04707599764E-03
+998.16429665000E-03,+376.95322566042E-03
+998.16429670000E-03,+378.90635082203E-03
+998.16429675000E-03,+380.85957696726E-03
+998.16429680000E-03,+384.76582729046E-03
+998.16429685000E-03,+388.67207761367E-03
+998.16429690000E-03,+392.57832793687E-03
+998.16429695000E-03,+396.48447663004E-03
+998.16429700000E-03,+398.43770358328E-03
+998.16429705000E-03,+402.34375000000E-03
+998.16429710000E-03,+402.34375000000E-03
+998.16429715000E-03,+402.34375000000E-03
+998.16429720000E-03,+402.34364756195E-03
+998.16429725000E-03,+400.39041980070E-03
+998.16429730000E-03,+396.48427223875E-03
+998.16429735000E-03,+394.53104415429E-03
+998.16429740000E-03,+390.62469074663E-03
+998.16429745000E-03,+384.76531526182E-03
+998.16429750000E-03,+378.90604318468E-03
+998.16429755000E-03,+374.99968929221E-03
+998.16429760000E-03,+369.14041753827E-03
+998.16429765000E-03,+365.23416721506E-03
+998.16429770000E-03,+361.32791689186E-03
