+1.0000176100E+00,+359.3750000E-03
+1.0000177100E+00,+359.3750000E-03
+1.0000178100E+00,+362.4999948E-03
+1.0000179100E+00,+387.5000052E-03
+1.0000180100E+00,+360.9374974E-03
+1.0000181100E+00,+375.0000000E-03
+1.0000182100E+00,+375.0000000E-03
+1.0000183100E+00,+375.0000000E-03
+1.0000184100E+00,+375.0000000E-03
+1.0000185100E+00,+373.4375025E-03
+1.0000186100E+00,+362.4999949E-03
+1.0000187100E+00,+387.5000051E-03
+1.0000188100E+00,+360.9374975E-03
+1.0000189100E+00,+373.4375025E-03
+1.0000190100E+00,+362.4999950E-03
+1.0000191100E+00,+387.5000050E-03
+1.0000192100E+00,+360.9374975E-03
+1.0000193100E+00,+373.4375025E-03
+1.0000194100E+00,+359.3750000E-03
+1.0000195100E+00,+359.3750000E-03
+1.0000196100E+00,+362.4999951E-03
+1.0000197100E+00,+387.5000049E-03
+1.0000198100E+00,+360.9374976E-03
+1.0000199100E+00,+373.4375024E-03
+1.0000200100E+00,+360.9374976E-03
+1.0000201100E+00,+375.0000000E-03
+1.0000202100E+00,+375.0000000E-03
+1.0000203100E+00,+373.4375024E-03
+1.0000204100E+00,+360.9374976E-03
+1.0000205100E+00,+373.4375024E-03
+1.0000206100E+00,+360.9374976E-03
+1.0000207100E+00,+375.0000000E-03
+1.0000208100E+00,+375.0000000E-03
+1.0000209100E+00,+373.4375023E-03
+1.0000210100E+00,+360.9374977E-03
+1.0000211100E+00,+373.4375023E-03
+1.0000212100E+00,+360.9374977E-03
+1.0000213100E+00,+373.4375023E-03
+1.0000214100E+00,+360.9374977E-03
+1.0000215100E+00,+373.4375023E-03
+1.0000216100E+00,+360.9374977E-03
+1.0000217100E+00,+373.4375023E-03
+1.0000218100E+00,+360.9374978E-03
+1.0000219100E+00,+373.4375022E-03
+1.0000220100E+00,+360.9374978E-03
+1.0000221100E+00,+373.4375022E-03
+1.0000222100E+00,+359.3750000E-03
+1.0000223100E+00,+357.8125022E-03
+1.0000224100E+00,+346.8749956E-03
+1.0000225100E+00,+375.0000000E-03
+1.0000226100E+00,+373.4375022E-03
+1.0000227100E+00,+359.3750000E-03
+1.0000228100E+00,+360.9374978E-03
+1.0000229100E+00,+371.8750043E-03
+1.0000230100E+00,+345.3124979E-03
+1.0000231100E+00,+359.3750000E-03
+1.0000232100E+00,+360.9374979E-03
+1.0000233100E+00,+373.4375021E-03
+1.0000234100E+00,+360.9374979E-03
+1.0000235100E+00,+373.4375021E-03
+1.0000236100E+00,+359.3750000E-03
+1.0000237100E+00,+359.3750000E-03
+1.0000238100E+00,+360.9374979E-03
+1.0000239100E+00,+373.4375021E-03
+1.0000240100E+00,+360.9374980E-03
+1.0000241100E+00,+373.4375020E-03
+1.0000242100E+00,+359.3750000E-03
+1.0000243100E+00,+359.3750000E-03
+1.0000244100E+00,+359.3750000E-03
+1.0000245100E+00,+359.3750000E-03
+1.0000246100E+00,+360.9374980E-03
+1.0000247100E+00,+373.4375020E-03
+1.0000248100E+00,+360.9374980E-03
+1.0000249100E+00,+373.4375020E-03
+1.0000250100E+00,+360.9374980E-03
+1.0000251100E+00,+373.4375019E-03
+1.0000252100E+00,+360.9374981E-03
+1.0000253100E+00,+373.4375019E-03
+1.0000254100E+00,+359.3750000E-03
+1.0000255100E+00,+359.3750000E-03
+1.0000256100E+00,+360.9374981E-03
+1.0000257100E+00,+373.4375019E-03
+1.0000258100E+00,+359.3750000E-03
+1.0000259100E+00,+359.3750000E-03
+1.0000260100E+00,+359.3750000E-03
+1.0000261100E+00,+359.3750000E-03
+1.0000262100E+00,+359.3750000E-03
+1.0000263100E+00,+360.9374982E-03
+1.0000264100E+00,+375.0000000E-03
+1.0000265100E+00,+373.4375018E-03
+1.0000266100E+00,+359.3750000E-03
+1.0000267100E+00,+359.3750000E-03
+1.0000268100E+00,+360.9374982E-03
+1.0000269100E+00,+371.8750036E-03
+1.0000270100E+00,+346.8749965E-03
+1.0000271100E+00,+373.4375018E-03
+1.0000272100E+00,+359.3750000E-03
+1.0000273100E+00,+360.9374983E-03
+1.0000274100E+00,+375.0000000E-03
+1.0000275100E+00,+373.4375017E-03
+1.0000276100E+00,+359.3750000E-03
+1.0000277100E+00,+357.8125017E-03
+1.0000278100E+00,+345.3124983E-03
+1.0000279100E+00,+359.3750000E-03
+1.0000280100E+00,+359.3750000E-03
+1.0000281100E+00,+360.9374983E-03
+1.0000282100E+00,+375.0000000E-03
+1.0000283100E+00,+375.0000000E-03
+1.0000284100E+00,+373.4375016E-03
+1.0000285100E+00,+359.3750000E-03
+1.0000286100E+00,+360.9374984E-03
+1.0000287100E+00,+371.8750032E-03
+1.0000288100E+00,+309.3750354E-03
+1.0000289100E+00,-173.4373225E-03
+1.0000290100E+00,-1.3625003785E+00
+1.0000291100E+00,+1.6828128052E+00
+1.0000292100E+00,-746.8752861E-03
+1.0000293100E+00,+1.5234377891E+00
+1.0000294100E+00,-820.3127564E-03
+1.0000295100E+00,+1.3046876931E+00
+1.0000296100E+00,-300.0001505E-03
+1.0000297100E+00,+940.6251343E-03
+1.0000298100E+00,-179.6876138E-03
+1.0000299100E+00,+789.0625829E-03
+1.0000300100E+00,+78.1249400E-03
+1.0000301100E+00,+585.9375521E-03
+1.0000302100E+00,+140.6249556E-03
+1.0000303100E+00,+528.1250324E-03
+1.0000304100E+00,+243.7499766E-03
+1.0000305100E+00,+448.4375189E-03
+1.0000306100E+00,+284.3749827E-03
+1.0000307100E+00,+437.5000144E-03
+1.0000308100E+00,+307.8124900E-03
+1.0000309100E+00,+396.8750085E-03
+1.0000310100E+00,+323.4374901E-03
+1.0000311100E+00,+414.0625070E-03
+1.0000312100E+00,+348.4374958E-03
+1.0000313100E+00,+384.3750055E-03
+1.0000314100E+00,+334.3749945E-03
+1.0000315100E+00,+387.5000027E-03
+1.0000316100E+00,+360.9374986E-03
+1.0000317100E+00,+371.8750027E-03
+1.0000318100E+00,+346.8749973E-03
+1.0000319100E+00,+373.4375013E-03
+1.0000320100E+00,+360.9374987E-03
+1.0000321100E+00,+373.4375013E-03
+1.0000322100E+00,+359.3750000E-03
+1.0000323100E+00,+359.3750000E-03
+1.0000324100E+00,+360.9374987E-03
+1.0000325100E+00,+373.4375013E-03
+1.0000326100E+00,+360.9374987E-03
+1.0000327100E+00,+371.8750025E-03
+1.0000328100E+00,+345.3124988E-03
+1.0000329100E+00,+359.3750000E-03
+1.0000330100E+00,+360.9374988E-03
+1.0000331100E+00,+373.4375012E-03
+1.0000332100E+00,+360.9374988E-03
+1.0000333100E+00,+373.4375012E-03
+1.0000334100E+00,+360.9374988E-03
+1.0000335100E+00,+373.4375012E-03
+1.0000336100E+00,+360.9374988E-03
+1.0000337100E+00,+373.4375012E-03
+1.0000338100E+00,+359.3750000E-03
+1.0000339100E+00,+359.3750000E-03
+1.0000340100E+00,+359.3750000E-03
+1.0000341100E+00,+357.8125011E-03
+1.0000342100E+00,+345.3124989E-03
+1.0000343100E+00,+359.3750000E-03
+1.0000344100E+00,+359.3750000E-03
+1.0000345100E+00,+359.3750000E-03
+1.0000346100E+00,+359.3750000E-03
+1.0000347100E+00,+359.3750000E-03
+1.0000348100E+00,+359.3750000E-03
+1.0000349100E+00,+359.3750000E-03
+1.0000350100E+00,+359.3750000E-03
+1.0000351100E+00,+359.3750000E-03
+1.0000352100E+00,+359.3750000E-03
+1.0000353100E+00,+359.3750000E-03
+1.0000354100E+00,+359.3750000E-03
+1.0000355100E+00,+357.8125010E-03
+1.0000356100E+00,+343.7500000E-03
+1.0000357100E+00,+343.7500000E-03
+1.0000358100E+00,+343.7500000E-03
+1.0000359100E+00,+345.3124990E-03
+1.0000360100E+00,+359.3750000E-03
+1.0000361100E+00,+357.8125009E-03
+1.0000362100E+00,+343.7500000E-03
+1.0000363100E+00,+345.3124991E-03
+1.0000364100E+00,+359.3750000E-03
+1.0000365100E+00,+359.3750000E-03
+1.0000366100E+00,+360.9374991E-03
+1.0000367100E+00,+373.4375009E-03
+1.0000368100E+00,+359.3750000E-03
+1.0000369100E+00,+362.4999983E-03
+1.0000370100E+00,+389.0625009E-03
+1.0000371100E+00,+373.4375009E-03
+1.0000372100E+00,+359.3750000E-03
+1.0000373100E+00,+360.9374992E-03
+1.0000374100E+00,+373.4375008E-03
+1.0000375100E+00,+357.8125008E-03
+1.0000376100E+00,+345.3124992E-03
+1.0000377100E+00,+360.9374992E-03
+1.0000378100E+00,+375.0000000E-03
+1.0000379100E+00,+373.4375008E-03
+1.0000380100E+00,+359.3750000E-03
+1.0000381100E+00,+359.3750000E-03
+1.0000382100E+00,+360.9374992E-03
+1.0000383100E+00,+373.4375007E-03
+1.0000384100E+00,+359.3750000E-03
+1.0000385100E+00,+359.3750000E-03
+1.0000386100E+00,+359.3750000E-03
+1.0000387100E+00,+359.3750000E-03
+1.0000388100E+00,+357.8125007E-03
+1.0000389100E+00,+345.3124993E-03
+1.0000390100E+00,+359.3750000E-03
+1.0000391100E+00,+359.3750000E-03
+1.0000392100E+00,+359.3750000E-03
+1.0000393100E+00,+359.3750000E-03
+1.0000394100E+00,+359.3750000E-03
+1.0000395100E+00,+359.3750000E-03
+1.0000396100E+00,+360.9374994E-03
+1.0000397100E+00,+373.4375006E-03
+1.0000398100E+00,+359.3750000E-03
+1.0000399100E+00,+359.3750000E-03
+1.0000400100E+00,+360.9374994E-03
+1.0000401100E+00,+373.4375006E-03
+1.0000402100E+00,+360.9374994E-03
+1.0000403100E+00,+373.4375006E-03
+1.0000404100E+00,+359.3750000E-03
+1.0000405100E+00,+359.3750000E-03
+1.0000406100E+00,+359.3750000E-03
+1.0000407100E+00,+359.3750000E-03
+1.0000408100E+00,+360.9374995E-03
+1.0000409100E+00,+373.4375005E-03
+1.0000410100E+00,+360.9374995E-03
+1.0000411100E+00,+373.4375005E-03
+1.0000412100E+00,+360.9374995E-03
+1.0000413100E+00,+373.4375005E-03
+1.0000414100E+00,+359.3750000E-03
+1.0000415100E+00,+357.8125004E-03
+1.0000416100E+00,+346.8749991E-03
+1.0000417100E+00,+373.4375004E-03
+1.0000418100E+00,+359.3750000E-03
+1.0000419100E+00,+359.3750000E-03
+1.0000420100E+00,+359.3750000E-03
+1.0000421100E+00,+359.3750000E-03
+1.0000422100E+00,+359.3750000E-03
+1.0000423100E+00,+359.3750000E-03
+1.0000424100E+00,+359.3750000E-03
+1.0000425100E+00,+357.8125004E-03
+1.0000426100E+00,+345.3124997E-03
+1.0000427100E+00,+357.8125003E-03
+1.0000428100E+00,+345.3124997E-03
+1.0000429100E+00,+359.3750000E-03
+1.0000430100E+00,+359.3750000E-03
+1.0000431100E+00,+359.3750000E-03
+1.0000432100E+00,+359.3750000E-03
+1.0000433100E+00,+359.3750000E-03
+1.0000434100E+00,+359.3750000E-03
+1.0000435100E+00,+359.3750000E-03
+1.0000436100E+00,+359.3750000E-03
+1.0000437100E+00,+359.3750000E-03
+1.0000438100E+00,+359.3750000E-03
+1.0000439100E+00,+359.3750000E-03
+1.0000440100E+00,+359.3750000E-03
+1.0000441100E+00,+359.3750000E-03
+1.0000442100E+00,+359.3750000E-03
+1.0000443100E+00,+359.3750000E-03
+1.0000444100E+00,+359.3750000E-03
+1.0000445100E+00,+359.3750000E-03
+1.0000446100E+00,+362.4999997E-03
+1.0000447100E+00,+387.5000003E-03
+1.0000448100E+00,+360.9374999E-03
+1.0000449100E+00,+373.4375001E-03
+1.0000450100E+00,+360.9374999E-03
+1.0000451100E+00,+373.4375001E-03
+1.0000452100E+00,+357.8125001E-03
+1.0000453100E+00,+345.3124999E-03
+1.0000454100E+00,+359.3750000E-03
+1.0000455100E+00,+360.9374999E-03
+1.0000456100E+00,+368.7500003E-03
+1.0000457100E+00,+315.6249999E-03
+1.0000458100E+00,+345.3124999E-03
+1.0000459100E+00,+357.8125000E-03
+1.0000460100E+00,+345.3125000E-03
+1.0000461100E+00,+359.3750000E-03
+1.0000462100E+00,+359.3750000E-03
+1.0000463100E+00,+357.8125000E-03
+1.0000464100E+00,+345.3125000E-03
+1.0000465100E+00,+359.3750000E-03
+1.0000466100E+00,+359.3750000E-03
+1.0000467100E+00,+357.8125000E-03
+1.0000468100E+00,+345.3125000E-03
+1.0000469100E+00,+359.3750000E-03
+1.0000470100E+00,+359.3750000E-03
+1.0000471100E+00,+359.3750000E-03
+1.0000472100E+00,+357.8124999E-03
+1.0000473100E+00,+345.3125001E-03
+1.0000474100E+00,+360.9375001E-03
+1.0000475100E+00,+373.4374999E-03
+1.0000476100E+00,+359.3750000E-03
+1.0000477100E+00,+359.3750000E-03
+1.0000478100E+00,+359.3750000E-03
+1.0000479100E+00,+359.3750000E-03
+1.0000480100E+00,+359.3750000E-03
+1.0000481100E+00,+359.3750000E-03
+1.0000482100E+00,+360.9375002E-03
+1.0000483100E+00,+373.4374998E-03
+1.0000484100E+00,+359.3750000E-03
+1.0000485100E+00,+323.4374957E-03
