x-axis,1
second,Volt
+998.16426600000E-03,+376.95312500000E-03
+998.16426605000E-03,+376.95312500000E-03
+998.16426610000E-03,+376.95312500000E-03
+998.16426615000E-03,+376.95312291697E-03
+998.16426620000E-03,+375.00000000000E-03
+998.16426625000E-03,+375.00000000000E-03
+998.16426630000E-03,+375.00000000000E-03
+998.16426635000E-03,+374.99999727056E-03
+998.16426640000E-03,+373.04687789104E-03
+998.16426645000E-03,+375.00000000000E-03
+998.16426650000E-03,+375.00000000000E-03
+998.16426655000E-03,+375.00000337585E-03
+998.16426660000E-03,+376.95312853745E-03
+998.16426665000E-03,+378.90625369905E-03
+998.16426670000E-03,+380.85937500000E-03
+998.16426675000E-03,+380.85938304451E-03
+998.16426680000E-03,+384.76563336772E-03
+998.16426685000E-03,+388.67187934546E-03
+998.16426690000E-03,+390.62500901413E-03
+998.16426695000E-03,+394.53125466867E-03
+998.16426700000E-03,+396.48438466053E-03
+998.16426705000E-03,+400.39063498374E-03
+998.16426710000E-03,+404.29688015347E-03
+998.16426715000E-03,+406.25000531507E-03
+998.16426720000E-03,+408.20313047668E-03
+998.16426725000E-03,+410.15625563828E-03
+998.16426730000E-03,+412.10938079988E-03
+998.16426735000E-03,+414.06250000000E-03
+998.16426740000E-03,+414.06250000000E-03
+998.16426745000E-03,+414.06250000000E-03
+998.16426750000E-03,+414.06250000000E-03
+998.16426755000E-03,+414.06249339211E-03
+998.16426760000E-03,+412.10936823051E-03
+998.16426765000E-03,+410.15623613781E-03
+998.16426770000E-03,+406.25000000000E-03
+998.16426775000E-03,+406.24998549140E-03
+998.16426780000E-03,+402.34373516819E-03
+998.16426785000E-03,+398.43749242249E-03
+998.16426790000E-03,+396.48435952178E-03
+998.16426795000E-03,+392.57811709929E-03
+998.16426800000E-03,+390.62498387537E-03
+998.16426805000E-03,+386.71873355217E-03
+998.16426810000E-03,+382.81249161448E-03
+998.16426815000E-03,+380.85936645288E-03
+998.16426820000E-03,+378.90625000000E-03
+998.16426825000E-03,+378.90624112968E-03
+998.16426830000E-03,+376.95311596807E-03
+998.16426835000E-03,+375.00000000000E-03
+998.16426840000E-03,+374.99999064487E-03
+998.16426845000E-03,+373.04687500000E-03
+998.16426850000E-03,+373.04688467834E-03
+998.16426855000E-03,+375.00000000000E-03
+998.16426860000E-03,+375.00000000000E-03
+998.16426865000E-03,+375.00001016314E-03
+998.16426870000E-03,+376.95312500000E-03
+998.16426875000E-03,+376.95312500000E-03
+998.16426880000E-03,+376.95312500000E-03
+998.16426885000E-03,+376.95312500000E-03
+998.16426890000E-03,+376.95312500000E-03
+998.16426895000E-03,+376.95312500000E-03
+998.16426900000E-03,+376.95312500000E-03
+998.16426905000E-03,+376.95312500000E-03
+998.16426910000E-03,+376.95312500000E-03
+998.16426915000E-03,+376.95311322083E-03
+998.16426920000E-03,+375.00000000000E-03
+998.16426925000E-03,+375.00000000000E-03
+998.16426930000E-03,+374.99998773603E-03
+998.16426935000E-03,+373.04687500000E-03
+998.16426940000E-03,+373.04688758718E-03
+998.16426945000E-03,+375.00000000000E-03
+998.16426950000E-03,+375.00001291038E-03
+998.16426955000E-03,+376.95313807198E-03
+998.16426960000E-03,+378.90626323359E-03
+998.16426965000E-03,+380.85938839519E-03
+998.16426970000E-03,+382.81252711358E-03
+998.16426975000E-03,+386.71876371839E-03
+998.16426980000E-03,+388.67190275999E-03
+998.16426985000E-03,+392.57813904160E-03
+998.16426990000E-03,+394.53126420320E-03
+998.16426995000E-03,+396.48438936480E-03
+998.16427000000E-03,+398.43751452640E-03
+998.16427005000E-03,+400.39062500000E-03
+998.16427010000E-03,+400.39062500000E-03
+998.16427015000E-03,+400.39062500000E-03
+998.16427020000E-03,+400.39062500000E-03
+998.16427025000E-03,+400.39062500000E-03
+998.16427030000E-03,+400.39059400796E-03
+998.16427035000E-03,+396.48435934238E-03
+998.16427040000E-03,+394.53123418078E-03
+998.16427045000E-03,+392.57810901918E-03
+998.16427050000E-03,+390.62498385757E-03
+998.16427055000E-03,+388.67185869597E-03
+998.16427060000E-03,+386.71873353437E-03
+998.16427065000E-03,+384.76560837277E-03
+998.16427070000E-03,+382.81250000000E-03
+998.16427075000E-03,+382.81251695044E-03
+998.16427080000E-03,+384.76564211204E-03
+998.16427085000E-03,+386.71876727364E-03
+998.16427090000E-03,+388.67189243525E-03
+998.16427095000E-03,+390.62501759685E-03
+998.16427100000E-03,+392.57816051690E-03
+998.16427105000E-03,+396.48441084011E-03
+998.16427110000E-03,+400.39066116331E-03
+998.16427115000E-03,+404.29689324326E-03
+998.16427120000E-03,+406.25003680972E-03
+998.16427125000E-03,+410.15626856646E-03
+998.16427130000E-03,+412.10939372806E-03
+998.16427135000E-03,+414.06250000000E-03
+998.16427140000E-03,+414.06250000000E-03
+998.16427145000E-03,+414.06250000000E-03
+998.16427150000E-03,+414.06250000000E-03
+998.16427155000E-03,+414.06248046393E-03
+998.16427160000E-03,+412.10935530232E-03
+998.16427165000E-03,+410.15619042216E-03
+998.16427170000E-03,+404.29687500000E-03
+998.16427175000E-03,+404.29681445255E-03
+998.16427180000E-03,+398.43745931183E-03
+998.16427185000E-03,+394.53122949431E-03
+998.16427190000E-03,+392.57808366542E-03
+998.16427195000E-03,+388.67187500000E-03
+998.16427200000E-03,+388.67185400950E-03
+998.16427205000E-03,+386.71872884790E-03
+998.16427210000E-03,+384.76560368630E-03
+998.16427215000E-03,+382.81252147530E-03
+998.16427220000E-03,+384.76562500000E-03
+998.16427225000E-03,+384.76564679851E-03
+998.16427230000E-03,+386.71877196011E-03
+998.16427235000E-03,+388.67189712171E-03
+998.16427240000E-03,+390.62504456663E-03
+998.16427245000E-03,+394.53125000000E-03
+998.16427250000E-03,+394.53129521304E-03
+998.16427255000E-03,+398.43752276812E-03
+998.16427260000E-03,+400.39062500000E-03
+998.16427265000E-03,+400.39064809133E-03
+998.16427270000E-03,+402.34375000000E-03
+998.16427275000E-03,+402.34375000000E-03
+998.16427280000E-03,+402.34372642387E-03
+998.16427285000E-03,+400.39060126227E-03
+998.16427290000E-03,+398.43747610066E-03
+998.16427295000E-03,+396.48435093906E-03
+998.16427300000E-03,+394.53120155492E-03
+998.16427305000E-03,+390.62495123171E-03
+998.16427310000E-03,+386.71872545425E-03
+998.16427315000E-03,+384.76555087796E-03
+998.16427320000E-03,+378.90625000000E-03
+998.16427325000E-03,+378.90619993889E-03
+998.16427330000E-03,+374.99997480785E-03
