+997.90138945000E-03,+1.65639063174117E+00
+997.90138950000E-03,+1.65834374462990E+00
+997.90138955000E-03,+1.65932030721070E+00
+997.90138960000E-03,+1.66029688222598E+00
+997.90138965000E-03,+1.66225000738758E+00
+997.90138970000E-03,+1.66420310735703E+00
+997.90138975000E-03,+1.66420312003390E+00
+997.90138980000E-03,+1.66517966985703E+00
+997.90138985000E-03,+1.66517966985703E+00
+997.90138990000E-03,+1.66517966985703E+00
+997.90138995000E-03,+1.66517966985703E+00
+997.90139000000E-03,+1.66517966985703E+00
+997.90139005000E-03,+1.66517965669534E+00
+997.90139010000E-03,+1.66420309411454E+00
+997.90139015000E-03,+1.66322654485703E+00
+997.90139020000E-03,+1.66322654485703E+00
+997.90139025000E-03,+1.66322653137213E+00
+997.90139030000E-03,+1.66224998235703E+00
+997.90139035000E-03,+1.66224996871053E+00
+997.90139040000E-03,+1.66127343358432E+00
+997.90139045000E-03,+1.66224998235703E+00
+997.90139050000E-03,+1.66224998235703E+00
+997.90139055000E-03,+1.66224999632672E+00
+997.90139060000E-03,+1.66322655890752E+00
+997.90139065000E-03,+1.66420313561962E+00
+997.90139070000E-03,+1.66615624656913E+00
+997.90139075000E-03,+1.66713282344283E+00
+997.90139080000E-03,+1.66908593423073E+00
+997.90139085000E-03,+1.67006251126603E+00
+997.90139090000E-03,+1.67201563642764E+00
+997.90139095000E-03,+1.67396874697313E+00
+997.90139100000E-03,+1.67494532425084E+00
+997.90139105000E-03,+1.67689843463473E+00
+997.90139110000E-03,+1.67787499721553E+00
+997.90139115000E-03,+1.67885157473565E+00
+997.90139120000E-03,+1.68080466985703E+00
+997.90139125000E-03,+1.68080468495794E+00
+997.90139130000E-03,+1.68178123235703E+00
+997.90139135000E-03,+1.68178123235703E+00
+997.90139140000E-03,+1.68178123235703E+00
+997.90139145000E-03,+1.68178123235703E+00
+997.90139150000E-03,+1.68178121685211E+00
+997.90139155000E-03,+1.68080465427131E+00
+997.90139160000E-03,+1.67982809169050E+00
+997.90139165000E-03,+1.67885151336238E+00
+997.90139170000E-03,+1.67689840402890E+00
+997.90139175000E-03,+1.67592182553918E+00
+997.90139180000E-03,+1.67396871636730E+00
+997.90139185000E-03,+1.67299213771597E+00
+997.90139190000E-03,+1.67103901255437E+00
+997.90139195000E-03,+1.66908588739277E+00
+997.90139200000E-03,+1.66713276223116E+00
+997.90139205000E-03,+1.66517965346329E+00
+997.90139210000E-03,+1.66420307440796E+00
+997.90139215000E-03,+1.66224996580169E+00
+997.90139220000E-03,+1.66127341985703E+00
+997.90139225000E-03,+1.66127340314009E+00
+997.90139230000E-03,+1.66029685735703E+00
+997.90139235000E-03,+1.66029685735703E+00
+997.90139240000E-03,+1.66029687431636E+00
+997.90139245000E-03,+1.66127343689717E+00
+997.90139250000E-03,+1.66224999947797E+00
+997.90139255000E-03,+1.66322657926051E+00
+997.90139260000E-03,+1.66517970442211E+00
+997.90139265000E-03,+1.66713282958372E+00
+997.90139270000E-03,+1.66908595474532E+00
+997.90139275000E-03,+1.67103907990692E+00
+997.90139280000E-03,+1.67299218746277E+00
+997.90139285000E-03,+1.67396876773012E+00
+997.90139290000E-03,+1.67592185735703E+00
+997.90139295000E-03,+1.67592185735703E+00
+997.90139300000E-03,+1.67592185735703E+00
+997.90139305000E-03,+1.67592185735703E+00
+997.90139310000E-03,+1.67592182117591E+00
+997.90139315000E-03,+1.67396869601431E+00
+997.90139320000E-03,+1.67201558910487E+00
+997.90139325000E-03,+1.67103900819111E+00
+997.90139330000E-03,+1.66908586461574E+00
+997.90139335000E-03,+1.66615617687334E+00
+997.90139340000E-03,+1.66322648913094E+00
+997.90139345000E-03,+1.66029680138853E+00
+997.90139350000E-03,+1.65736713238310E+00
+997.90139355000E-03,+1.65541400722149E+00
+997.90139360000E-03,+1.65346088205989E+00
+997.90139365000E-03,+1.65150775689829E+00
+997.90139370000E-03,+1.64955466985703E+00
+997.90139375000E-03,+1.64955466985703E+00
+997.90139380000E-03,+1.64955468907880E+00
+997.90139385000E-03,+1.65053125165960E+00
+997.90139390000E-03,+1.65150783362377E+00
+997.90139395000E-03,+1.65346095878538E+00
+997.90139400000E-03,+1.65541408394698E+00
+997.90139405000E-03,+1.65736722873436E+00
+997.90139410000E-03,+1.66029689677018E+00
+997.90139415000E-03,+1.66225006150654E+00
+997.90139420000E-03,+1.66615629196157E+00
+997.90139425000E-03,+1.66908595975499E+00
+997.90139430000E-03,+1.67103908491659E+00
+997.90139435000E-03,+1.67299221007819E+00
+997.90139440000E-03,+1.67494533523980E+00
+997.90139445000E-03,+1.67689844012921E+00
+997.90139450000E-03,+1.67787498235703E+00
+997.90139455000E-03,+1.67787498235703E+00
+997.90139460000E-03,+1.67787498235703E+00
+997.90139465000E-03,+1.67787496176163E+00
+997.90139470000E-03,+1.67689841985703E+00
+997.90139475000E-03,+1.67689839910003E+00
+997.90139480000E-03,+1.67592183651923E+00
+997.90139485000E-03,+1.67494525301983E+00
+997.90139490000E-03,+1.67299210685884E+00
+997.90139495000E-03,+1.67006246127683E+00
+997.90139500000E-03,+1.66908587753503E+00
+997.90139505000E-03,+1.66713275237342E+00
+997.90139510000E-03,+1.66517962721182E+00
+997.90139515000E-03,+1.66322652345362E+00
+997.90139520000E-03,+1.66224998235703E+00
+997.90139525000E-03,+1.66224996079202E+00
+997.90139530000E-03,+1.66127339821122E+00
+997.90139535000E-03,+1.66029685735703E+00
+997.90139540000E-03,+1.66029687916443E+00
+997.90139545000E-03,+1.66127341985703E+00
+997.90139550000E-03,+1.66127344182604E+00
+997.90139555000E-03,+1.66225000440684E+00
+997.90139560000E-03,+1.66322658911825E+00
+997.90139565000E-03,+1.66517971427985E+00
+997.90139570000E-03,+1.66713281714924E+00
+997.90139575000E-03,+1.66810940210306E+00
+997.90139580000E-03,+1.67006252726466E+00
+997.90139585000E-03,+1.67201565242626E+00
+997.90139590000E-03,+1.67396875497244E+00
+997.90139595000E-03,+1.67494531755325E+00
+997.90139600000E-03,+1.67592185735703E+00
+997.90139605000E-03,+1.67592185735703E+00
+997.90139610000E-03,+1.67592185735703E+00
+997.90139615000E-03,+1.67592185735703E+00
+997.90139620000E-03,+1.67592185735703E+00
+997.90139625000E-03,+1.67592183417600E+00
+997.90139630000E-03,+1.67494527159520E+00
+997.90139635000E-03,+1.67396870901440E+00
+997.90139640000E-03,+1.67299212301016E+00
+997.90139645000E-03,+1.67103902135279E+00
+997.90139650000E-03,+1.67006243518696E+00
+997.90139655000E-03,+1.66810933369119E+00
+997.90139660000E-03,+1.66713277111039E+00
+997.90139665000E-03,+1.66615618470215E+00
+997.90139670000E-03,+1.66420310735703E+00
+997.90139675000E-03,+1.66420308336799E+00
+997.90139680000E-03,+1.66322652078718E+00
+997.90139685000E-03,+1.66224995820638E+00
+997.90139690000E-03,+1.66127341985703E+00
+997.90139695000E-03,+1.66127341985703E+00
+997.90139700000E-03,+1.66127341985703E+00
+997.90139705000E-03,+1.66127339538318E+00
+997.90139710000E-03,+1.66029685735703E+00
+997.90139715000E-03,+1.66029688199247E+00
+997.90139720000E-03,+1.66127341985703E+00
+997.90139725000E-03,+1.66127341985703E+00
+997.90139730000E-03,+1.66127344473488E+00
+997.90139735000E-03,+1.66224998235703E+00
+997.90139740000E-03,+1.66225000739648E+00
+997.90139745000E-03,+1.66322654485703E+00
+997.90139750000E-03,+1.66322657005808E+00
+997.90139755000E-03,+1.66420313263888E+00
+997.90139760000E-03,+1.66517972058234E+00
+997.90139765000E-03,+1.66713284574394E+00
+997.90139770000E-03,+1.66908594538129E+00
+997.90139775000E-03,+1.67006250796209E+00
+997.90139780000E-03,+1.67103907054289E+00
+997.90139785000E-03,+1.67201565889035E+00
+997.90139790000E-03,+1.67396875820449E+00
+997.90139795000E-03,+1.67494529485703E+00
+997.90139800000E-03,+1.67494529485703E+00
+997.90139805000E-03,+1.67494529485703E+00
+997.90139810000E-03,+1.67494529485703E+00
+997.90139815000E-03,+1.67494529485703E+00
+997.90139820000E-03,+1.67494529485703E+00
+997.90139825000E-03,+1.67494526844395E+00
+997.90139830000E-03,+1.67396870586315E+00
+997.90139835000E-03,+1.67299211670767E+00
+997.90139840000E-03,+1.67103899154607E+00
+997.90139845000E-03,+1.66908591985703E+00
+997.90139850000E-03,+1.66908589303995E+00
+997.90139855000E-03,+1.66810933045914E+00
+997.90139860000E-03,+1.66713279485703E+00
+997.90139865000E-03,+1.66713279485703E+00
+997.90139870000E-03,+1.66713279485703E+00
+997.90139875000E-03,+1.66713282207811E+00
+997.90139880000E-03,+1.66810938465891E+00
+997.90139885000E-03,+1.66908594723971E+00
+997.90139890000E-03,+1.67006253728400E+00
+997.90139895000E-03,+1.67201560735703E+00
+997.90139900000E-03,+1.67201566260721E+00
+997.90139905000E-03,+1.67396876006292E+00
+997.90139910000E-03,+1.67494535043041E+00
+997.90139915000E-03,+1.67689844772452E+00
+997.90139920000E-03,+1.67787501030532E+00
+997.90139925000E-03,+1.67885157288612E+00
+997.90139930000E-03,+1.67982813546692E+00
+997.90139935000E-03,+1.68080466985703E+00
+997.90139940000E-03,+1.68080469812852E+00
+997.90139945000E-03,+1.68178123235703E+00
+997.90139950000E-03,+1.68178123235703E+00
+997.90139955000E-03,+1.68178123235703E+00
+997.90139960000E-03,+1.68178123235703E+00
+997.90139965000E-03,+1.68178123235703E+00
+997.90139970000E-03,+1.68178123235703E+00
+997.90139975000E-03,+1.68178123235703E+00
+997.90139980000E-03,+1.68178120343912E+00
+997.90139985000E-03,+1.68080466985703E+00
+997.90139990000E-03,+1.68080464077751E+00
+997.90139995000E-03,+1.67982810735703E+00
+997.90140000000E-03,+1.67982804887480E+00
+997.90140005000E-03,+1.67787495303511E+00
+997.90140010000E-03,+1.67689839045431E+00
+997.90140015000E-03,+1.67592179838999E+00
+997.90140020000E-03,+1.67396870279271E+00
+997.90140025000E-03,+1.67299214021191E+00
+997.90140030000E-03,+1.67201557763110E+00
+997.90140035000E-03,+1.67103898524358E+00
+997.90140040000E-03,+1.66908588996950E+00
+997.90140045000E-03,+1.66810935735703E+00
+997.90140050000E-03,+1.66810932730790E+00
+997.90140055000E-03,+1.66713279485703E+00
+997.90140060000E-03,+1.66713279485703E+00
+997.90140065000E-03,+1.66713282514855E+00
+997.90140070000E-03,+1.66810938772935E+00
+997.90140075000E-03,+1.66908595031016E+00
+997.90140080000E-03,+1.67006251289096E+00
+997.90140085000E-03,+1.67103907547176E+00
+997.90140090000E-03,+1.67201563805256E+00
+997.90140095000E-03,+1.67299216985703E+00
+997.90140100000E-03,+1.67299220071416E+00
+997.90140105000E-03,+1.67396873235703E+00
+997.90140110000E-03,+1.67396873235703E+00
+997.90140115000E-03,+1.67396870125749E+00
+997.90140120000E-03,+1.67299216985703E+00
+997.90140125000E-03,+1.67299216985703E+00
+997.90140130000E-03,+1.67299213851508E+00
+997.90140135000E-03,+1.67201557593428E+00
+997.90140140000E-03,+1.67103901335348E+00
+997.90140145000E-03,+1.67006248235703E+00
+997.90140150000E-03,+1.67006245069188E+00
+997.90140155000E-03,+1.66908588811108E+00
+997.90140160000E-03,+1.66810935735703E+00
+997.90140165000E-03,+1.66810938926458E+00
+997.90140170000E-03,+1.66908591985703E+00
+997.90140175000E-03,+1.66908595192618E+00
+997.90140180000E-03,+1.67006251450698E+00
+997.90140185000E-03,+1.67103907708778E+00
+997.90140190000E-03,+1.67201563966858E+00
+997.90140195000E-03,+1.67299216985703E+00
+997.90140200000E-03,+1.67299220233018E+00
+997.90140205000E-03,+1.67396876491099E+00
+997.90140210000E-03,+1.67494529485703E+00
+997.90140215000E-03,+1.67494529485703E+00
+997.90140220000E-03,+1.67494529485703E+00
+997.90140225000E-03,+1.67494529485703E+00
+997.90140230000E-03,+1.67494526189906E+00
+997.90140235000E-03,+1.67396869931826E+00
+997.90140240000E-03,+1.67299210361789E+00
+997.90140245000E-03,+1.67103904485703E+00
+997.90140250000E-03,+1.67103897829468E+00
+997.90140255000E-03,+1.66908588649505E+00
+997.90140260000E-03,+1.66810929047148E+00
+997.90140265000E-03,+1.66615616530988E+00
+997.90140270000E-03,+1.66420310735703E+00
+997.90140275000E-03,+1.66420307367185E+00
+997.90140280000E-03,+1.66322651109105E+00
+997.90140285000E-03,+1.66224998235703E+00
+997.90140290000E-03,+1.66224994842945E+00
+997.90140295000E-03,+1.66127341985703E+00
+997.90140300000E-03,+1.66127341985703E+00
+997.90140305000E-03,+1.66127338568704E+00
+997.90140310000E-03,+1.66029689160781E+00
+997.90140315000E-03,+1.66127341985703E+00
+997.90140320000E-03,+1.66127341985703E+00
+997.90140325000E-03,+1.66127341985703E+00
+997.90140330000E-03,+1.66127341985703E+00
+997.90140335000E-03,+1.66127345451182E+00
+997.90140340000E-03,+1.66225001709262E+00
+997.90140345000E-03,+1.66322654485703E+00
+997.90140350000E-03,+1.66322654485703E+00
+997.90140355000E-03,+1.66322657983502E+00
+997.90140360000E-03,+1.66420314241582E+00
+997.90140365000E-03,+1.66517974013622E+00
+997.90140370000E-03,+1.66713279485703E+00
+997.90140375000E-03,+1.66713286545942E+00
+997.90140380000E-03,+1.66908595523903E+00
+997.90140385000E-03,+1.67006255328263E+00
+997.90140390000E-03,+1.67201567844423E+00
+997.90140395000E-03,+1.67396876798143E+00
+997.90140400000E-03,+1.67494536626743E+00
+997.90140405000E-03,+1.67689845564303E+00
+997.90140410000E-03,+1.67787501822383E+00
+997.90140415000E-03,+1.67885161675224E+00
+997.90140420000E-03,+1.68080466985703E+00
+997.90140425000E-03,+1.68080470596624E+00
+997.90140430000E-03,+1.68178123235703E+00
+997.90140435000E-03,+1.68178123235703E+00
+997.90140440000E-03,+1.68178123235703E+00
+997.90140445000E-03,+1.68178123235703E+00
+997.90140450000E-03,+1.68178119584381E+00
+997.90140455000E-03,+1.68080463326301E+00
+997.90140460000E-03,+1.67982807068221E+00
+997.90140465000E-03,+1.67885147134579E+00
+997.90140470000E-03,+1.67689838302060E+00
+997.90140475000E-03,+1.67592178352258E+00
+997.90140480000E-03,+1.67396869535900E+00
+997.90140485000E-03,+1.67299209569938E+00
+997.90140490000E-03,+1.67103897053777E+00
+997.90140495000E-03,+1.66908588261660E+00
+997.90140500000E-03,+1.66810928271457E+00
+997.90140505000E-03,+1.66615619495500E+00
+997.90140510000E-03,+1.66517959489137E+00
+997.90140515000E-03,+1.66322646972976E+00
+997.90140520000E-03,+1.66127341985703E+00
+997.90140525000E-03,+1.66127341985703E+00
+997.90140530000E-03,+1.66127338205099E+00
+997.90140535000E-03,+1.66029685735703E+00
+997.90140540000E-03,+1.66029689532466E+00
+997.90140545000E-03,+1.66127341985703E+00
+997.90140550000E-03,+1.66127341985703E+00
+997.90140555000E-03,+1.66127345806707E+00
+997.90140560000E-03,+1.66225005893871E+00
+997.90140565000E-03,+1.66420318410031E+00
+997.90140570000E-03,+1.66615627080947E+00
+997.90140575000E-03,+1.66713287192351E+00
+997.90140580000E-03,+1.66908595847107E+00
+997.90140585000E-03,+1.67006255974672E+00
+997.90140590000E-03,+1.67201568490832E+00
+997.90140595000E-03,+1.67396877121347E+00
+997.90140600000E-03,+1.67494537273153E+00
+997.90140605000E-03,+1.67689845887508E+00
+997.90140610000E-03,+1.67787506055473E+00
+997.90140615000E-03,+1.67982814653668E+00
+997.90140620000E-03,+1.68080470911748E+00
+997.90140625000E-03,+1.68178123235703E+00
+997.90140630000E-03,+1.68178123235703E+00
+997.90140635000E-03,+1.68178123235703E+00
+997.90140640000E-03,+1.68178123235703E+00
+997.90140645000E-03,+1.68178123235703E+00
+997.90140650000E-03,+1.68178119261176E+00
+997.90140655000E-03,+1.68080463003096E+00
+997.90140660000E-03,+1.67982806745016E+00
+997.90140665000E-03,+1.67885146488169E+00
+997.90140670000E-03,+1.67689837978856E+00
+997.90140675000E-03,+1.67592177705849E+00
+997.90140680000E-03,+1.67396869212696E+00
+997.90140685000E-03,+1.67299208923529E+00
+997.90140690000E-03,+1.67103896407368E+00
+997.90140695000E-03,+1.66908583891208E+00
+997.90140700000E-03,+1.66713271375048E+00
+997.90140705000E-03,+1.66517962922295E+00
+997.90140710000E-03,+1.66420302592727E+00
+997.90140715000E-03,+1.66224994156135E+00
+997.90140720000E-03,+1.66127341985703E+00
+997.90140725000E-03,+1.66127337889975E+00
+997.90140730000E-03,+1.66029685735703E+00
+997.90140735000E-03,+1.66029685735703E+00
+997.90140740000E-03,+1.66029689855671E+00
+997.90140745000E-03,+1.66127346113751E+00
+997.90140750000E-03,+1.66225006507959E+00
+997.90140755000E-03,+1.66420314879911E+00
+997.90140760000E-03,+1.66517975290280E+00
+997.90140765000E-03,+1.66713287806440E+00
+997.90140770000E-03,+1.66908600322600E+00
+997.90140775000E-03,+1.67103912838761E+00
+997.90140780000E-03,+1.67299221170312E+00
+997.90140785000E-03,+1.67396877428392E+00
+997.90140790000E-03,+1.67494529485703E+00
+997.90140795000E-03,+1.67494529485703E+00
+997.90140800000E-03,+1.67494529485703E+00
+997.90140805000E-03,+1.67494525260693E+00
+997.90140810000E-03,+1.67396869002613E+00
+997.90140815000E-03,+1.67299204262193E+00
+997.90140820000E-03,+1.67006243986452E+00
+997.90140825000E-03,+1.66908579213712E+00
+997.90140830000E-03,+1.66615610439472E+00
+997.90140835000E-03,+1.66322645938722E+00
+997.90140840000E-03,+1.66127333422561E+00
+997.90140845000E-03,+1.65932020906401E+00
+997.90140850000E-03,+1.65736712687972E+00
+997.90140855000E-03,+1.65639056429892E+00
+997.90140860000E-03,+1.65541404485703E+00
+997.90140865000E-03,+1.65541408807674E+00
+997.90140870000E-03,+1.65639060735703E+00
+997.90140875000E-03,+1.65639069411965E+00
+997.90140880000E-03,+1.65834381928125E+00
+997.90140885000E-03,+1.66029694444286E+00
+997.90140890000E-03,+1.66225011322818E+00
+997.90140895000E-03,+1.66517980097058E+00
+997.90140900000E-03,+1.66810944492766E+00
+997.90140905000E-03,+1.67006257008927E+00
+997.90140910000E-03,+1.67201569525087E+00
+997.90140915000E-03,+1.67396877638475E+00
+997.90140920000E-03,+1.67494529485703E+00
+997.90140925000E-03,+1.67494529485703E+00
+997.90140930000E-03,+1.67494529485703E+00
+997.90140935000E-03,+1.67494525050610E+00
+997.90140940000E-03,+1.67396868792530E+00
+997.90140945000E-03,+1.67299212534450E+00
+997.90140950000E-03,+1.67201551817036E+00
+997.90140955000E-03,+1.67006239300876E+00
+997.90140960000E-03,+1.66810926784716E+00
+997.90140965000E-03,+1.66615609784982E+00
+997.90140970000E-03,+1.66322654485703E+00
+997.90140975000E-03,+1.66322645486235E+00
+997.90140980000E-03,+1.66127337477889E+00
+997.90140985000E-03,+1.66029685735703E+00
+997.90140990000E-03,+1.66029690259676E+00
+997.90140995000E-03,+1.66127341985703E+00
+997.90141000000E-03,+1.66127346525837E+00
+997.90141005000E-03,+1.66225002783917E+00
+997.90141010000E-03,+1.66322663598291E+00
+997.90141015000E-03,+1.66517976114452E+00
+997.90141020000E-03,+1.66713288630612E+00
+997.90141025000E-03,+1.66908601146772E+00
+997.90141030000E-03,+1.67103909074317E+00
+997.90141035000E-03,+1.67201569929093E+00
+997.90141040000E-03,+1.67396877840478E+00
+997.90141045000E-03,+1.67494529485703E+00
+997.90141050000E-03,+1.67494529485703E+00
+997.90141055000E-03,+1.67494529485703E+00
+997.90141060000E-03,+1.67494529485703E+00
+997.90141065000E-03,+1.67494529485703E+00
+997.90141070000E-03,+1.67494529485703E+00
+997.90141075000E-03,+1.67494524824367E+00
+997.90141080000E-03,+1.67396868566286E+00
+997.90141085000E-03,+1.67299207630710E+00
+997.90141090000E-03,+1.67103899800126E+00
+997.90141095000E-03,+1.67006243542046E+00
+997.90141100000E-03,+1.66908587283966E+00
+997.90141105000E-03,+1.66810931025886E+00
+997.90141110000E-03,+1.66713279485703E+00
+997.90141115000E-03,+1.66713279485703E+00
+997.90141120000E-03,+1.66713279485703E+00
+997.90141125000E-03,+1.66713284227840E+00
+997.90141130000E-03,+1.66810940485920E+00
+997.90141135000E-03,+1.66908596744000E+00
+997.90141140000E-03,+1.67006257768457E+00
+997.90141145000E-03,+1.67201560735703E+00
+997.90141150000E-03,+1.67201570300778E+00
+997.90141155000E-03,+1.67396878026320E+00
+997.90141160000E-03,+1.67494539083098E+00
+997.90141165000E-03,+1.67689846792480E+00
+997.90141170000E-03,+1.67787503050561E+00
+997.90141175000E-03,+1.67885159308641E+00
+997.90141180000E-03,+1.67982810735703E+00
+997.90141185000E-03,+1.67982815574801E+00
+997.90141190000E-03,+1.68080466985703E+00
+997.90141195000E-03,+1.68080466985703E+00
+997.90141200000E-03,+1.68080466985703E+00
+997.90141205000E-03,+1.68080466985703E+00
+997.90141210000E-03,+1.68080466985703E+00
+997.90141215000E-03,+1.68080466985703E+00
+997.90141220000E-03,+1.68080466985703E+00
+997.90141225000E-03,+1.68080466985703E+00
+997.90141230000E-03,+1.68080466985703E+00
+997.90141235000E-03,+1.68080466985703E+00
+997.90141240000E-03,+1.68080462057723E+00
+997.90141245000E-03,+1.67982810735703E+00
+997.90141250000E-03,+1.67982810735703E+00
+997.90141255000E-03,+1.67982805783482E+00
+997.90141260000E-03,+1.67885149525402E+00
+997.90141265000E-03,+1.67787493267322E+00
+997.90141270000E-03,+1.67689837009242E+00
+997.90141275000E-03,+1.67592175766622E+00
